Species	Status	min_age	max_age
Kinelia broomi	extinct	256.8	259.51
Macrocnemus bassanii	extinct	237	246.7
Macrocnemus bassanii	extinct	241.464	246.7
Serpianosaurus mirigiolensis	extinct	241.464	243.33
Serpianosaurus mirigiolensis	extinct	241.464	243.33
Serpianosaurus mirigiolensis	extinct	241.464	243.33
Serpianosaurus mirigiolensis	extinct	241.464	243.33
Serpianosaurus mirigiolensis	extinct	239.48	241.464
Serpianosaurus mirigiolensis	extinct	239.48	241.464
Serpianosaurus mirigiolensis	extinct	239.48	241.464
Serpianosaurus mirigiolensis	extinct	241.464	246.7
Serpianosaurus mirigiolensis	extinct	237	246.7
Macrocnemus bassanii	extinct	237	246.7
Serpianosaurus mirigiolensis	extinct	237	246.7
Serpianosaurus mirigiolensis	extinct	237	246.7
Serpianosaurus mirigiolensis	extinct	237	246.7
Macrocnemus bassanii	extinct	237	241.464
Bolosaurus striatus	extinct	274.4	286
Rhipaeosaurus tricuspidens	extinct	264.28	266.9
Panphagia protos	extinct	227.3	237
Utatsusaurus hataii	extinct	246.7	249.9
Kenyasaurus mariakaniensis	extinct	246.7	251.902
Procolophon trigoniceps	extinct	246.7	251.902
Procolophon trigoniceps	extinct	246.7	251.902
Raeticodactylus filisurensis	extinct	201.4	211.18
Caviramus schesaplanensis	extinct	201.4	211.18
Doswellia kaltenbachi	extinct	227.3	237
Yonghesuchus sangbiensis	extinct	227.3	241.464
Qianosuchus mixtus	extinct	243.33	244.24
Turfanosuchus dabanensis	extinct	241.464	246.7
Trilophosaurus jacobsi	extinct	205.7	227.3
Araeoscelis casei	extinct	274.4	290.1
Procolophon trigoniceps	extinct	246.7	251.902
Labidosaurus hamatus	extinct	274.4	283.3
Paliguana whitei	extinct	246.7	251.902
Procolophon trigoniceps	extinct	246.7	251.902
Trilophosaurus jacobsi	extinct	205.7	227.3
Machaeroprosopus jablonskiae	extinct	205.7	227.3
Youngina capensis	extinct	251.902	259.51
Youngina capensis	extinct	254.14	259.51
Eunotosaurus africanus	extinct	259.51	264.28
Fodonyx spenceri	extinct	241.464	246.7
Fodonyx spenceri	extinct	241.464	246.7
Fodonyx spenceri	extinct	241.464	246.7
Fodonyx spenceri	extinct	241.464	246.7
Fodonyx spenceri	extinct	241.464	246.7
Fodonyx spenceri	extinct	241.464	246.7
Fodonyx spenceri	extinct	241.464	246.7
Fodonyx spenceri	extinct	241.464	246.7
Fodonyx spenceri	extinct	241.464	246.7
Fodonyx spenceri	extinct	241.464	246.7
Fodonyx spenceri	extinct	241.464	246.7
Fodonyx spenceri	extinct	241.464	246.7
Fodonyx spenceri	extinct	241.464	246.7
Fodonyx spenceri	extinct	241.464	246.7
Fodonyx spenceri	extinct	241.464	246.7
Fodonyx spenceri	extinct	241.464	246.7
Fodonyx spenceri	extinct	241.464	246.7
Fodonyx spenceri	extinct	241.464	246.7
Bentonyx sidensis	extinct	241.464	246.7
Kapes bentoni	extinct	241.464	246.7
Kapes bentoni	extinct	241.464	246.7
Coartaredens isaaci	extinct	241.464	246.7
Coartaredens isaaci	extinct	241.464	246.7
Fodonyx spenceri	extinct	241.464	246.7
Fodonyx spenceri	extinct	241.464	246.7
Fodonyx spenceri	extinct	241.464	246.7
Stagonolepis robertsoni	extinct	205.7	237
Ornithosuchus woodwardi	extinct	205.7	237
Hyperodapedon gordoni	extinct	205.7	237
Leptopleuron lacertinum	extinct	205.7	237
Hyperodapedon gordoni	extinct	205.7	237
Brachyrhinodon taylori	extinct	205.7	237
Hyperodapedon gordoni	extinct	205.7	237
Scoloparia glyphanodon	extinct	227.3	237
Saurischichnus primitivus	extinct	205.7	227.3
Stegomus arcuatus	extinct	205.7	227.3
Hypsognathus fenneri	extinct	201.4	227.3
Hypsognathus fenneri	extinct	201.4	205.7
Hypsognathus fenneri	extinct	205.7	227.3
Soturnia caliodon	extinct	205.7	227.3
Clevosaurus brasiliensis	extinct	205.7	227.3
Stegomus arcuatus	extinct	205.7	237
Vancleavea campi	extinct	205.7	227.3
Arganaceras vacanti	extinct	254.14	259.51
Australothyris smithi	extinct	259.51	264.28
Deltavjatia rossicus	extinct	259.51	264.28
Broomia perplexa	extinct	259.51	264.28
Broomia perplexa	extinct	259.51	264.28
Milleretta rubidgei	extinct	251.902	259.51
Yarasuchus deccanensis	extinct	241.464	246.7
Pamelaria dolichotrachela	extinct	241.464	246.7
Redondavenator quayensis	extinct	205.7	227.3
Dromomeron romeri	extinct	205.7	227.3
Dromomeron gregorii	extinct	205.7	227.3
Dromomeron gregorii	extinct	205.7	237
Eunotosaurus africanus	extinct	259.51	264.28
Sillosuchus longicervix	extinct	227.3	237
Erythrosuchus africanus	extinct	241.464	246.7
Callawayia neoscapularis	extinct	205.7	227.3
Utatsusaurus hataii	extinct	246.7	248.1
Termatosaurus alberti	extinct	201.4	205.7
Heptasuchus clarki	extinct	227.3	237
Hyperodapedon sanjuanensis	extinct	227.3	237
Poposaurus gracilis	extinct	227.3	237
Angistorhinus aeolamnis	extinct	227.3	237
Angistorhinus parvus	extinct	227.3	237
Dolichobrachium gracile	extinct	227.3	237
Poposaurus gracilis	extinct	227.3	237
Steropoides ingens	extinct	201.4	237
Eubrontes giganteus	extinct	201.4	237
Eubrontes minusculus	extinct	201.4	237
Eubrontes sillimani	extinct	201.4	237
Grallator tenuis	extinct	201.4	237
Grallator cursorius	extinct	201.4	237
Grallator cursorius	extinct	201.4	237
Anomoepus scambus	extinct	201.4	237
Batrachopus gracilis	extinct	201.4	237
Grallator tuberosus	extinct	205.7	227.3
Grallator tuberosus	extinct	205.7	227.3
Sauropus ingens	extinct	205.7	227.3
Apatopus lineatus	extinct	205.7	227.3
Argoides macrodactylus	extinct	205.7	227.3
Batrachopus gracilis	extinct	205.7	227.3
Eubrontes sillimani	extinct	205.7	227.3
Anomoepus scambus	extinct	205.7	227.3
Hypuronector limnaios	extinct	205.7	227.3
Tanytrachelos ahynis	extinct	205.7	227.3
Stegomus arcuatus	extinct	211.18	215.38
Stegomus arcuatus	extinct	205.7	227.3
Aetosaurus ferratus	extinct	205.7	227.3
Aetosaurus ferratus	extinct	205.7	227.3
Stenomyti huangae	extinct	201.4	227.3
Coahomasuchus kahleorum	extinct	205.7	237
Hypsognathus fenneri	extinct	201.4	227.3
Gwyneddichnium majore	extinct	201.4	227.3
Aetosauroides scagliai	extinct	205.7	237
Aetosauroides scagliai	extinct	205.7	237
Aetosauroides scagliai	extinct	227.3	237
Aetosauroides scagliai	extinct	205.7	237
Aetosauroides scagliai	extinct	205.7	237
Acaenasuchus geoffreyi	extinct	205.7	227.3
Calyptosuchus wellesi	extinct	205.7	227.3
Calyptosuchus wellesi	extinct	205.7	227.3
Postosuchus kirkpatricki	extinct	205.7	227.3
Smilosuchus adamanensis	extinct	205.7	227.3
Eumetabolodon bathycephalus	extinct	241.464	246.7
Barasaurus besairiei	extinct	248.1	251.902
Hovasaurus boulei	extinct	248.1	251.902
Vancleavea campi	extinct	205.7	227.3
Candelaria barbouri	extinct	237	241.464
Vancleavea campi	extinct	205.7	227.3
Vancleavea campi	extinct	205.7	227.3
Vancleavea campi	extinct	205.7	227.3
Vancleavea campi	extinct	205.7	227.3
Vancleavea campi	extinct	201.4	205.7
Vancleavea campi	extinct	205.7	227.3
Vancleavea campi	extinct	205.7	227.3
Acallosuchus rectori	extinct	205.7	227.3
Smilosuchus adamanensis	extinct	205.7	227.3
Vancleavea campi	extinct	205.7	227.3
Calyptosuchus wellesi	extinct	205.7	227.3
Vancleavea campi	extinct	205.7	227.3
Calyptosuchus wellesi	extinct	205.7	227.3
Calyptosuchus wellesi	extinct	205.7	227.3
Postosuchus kirkpatricki	extinct	205.7	227.3
Vancleavea campi	extinct	205.7	227.3
Trilophosaurus jacobsi	extinct	205.7	227.3
Calyptosuchus wellesi	extinct	205.7	227.3
Acaenasuchus geoffreyi	extinct	205.7	227.3
Hesperosuchus agilis	extinct	205.7	227.3
Revueltosaurus callenderi	extinct	205.7	227.3
Vancleavea campi	extinct	205.7	227.3
Vancleavea campi	extinct	205.7	227.3
Vancleavea campi	extinct	205.7	237
Koiloskiosaurus coburgiensis	extinct	244.99	246.7
Shihtienfenia permica	extinct	251.902	254.14
Hesperosuchus agilis	extinct	205.7	227.3
Postosuchus kirkpatricki	extinct	205.7	227.3
Acaenasuchus geoffreyi	extinct	205.7	227.3
Calyptosuchus wellesi	extinct	205.7	227.3
Smilosuchus adamanensis	extinct	205.7	227.3
Poposaurus gracilis	extinct	205.7	227.3
Calyptosuchus wellesi	extinct	205.7	227.3
Scutosaurus karpinskii	extinct	259.51	264.28
Calyptosuchus wellesi	extinct	205.7	227.3
Leptosuchus crosbiensis	extinct	205.7	227.3
Poposaurus gracilis	extinct	205.7	227.3
Calyptosuchus wellesi	extinct	205.7	227.3
Smilosuchus adamanensis	extinct	205.7	227.3
Leptosuchus crosbiensis	extinct	205.7	227.3
Scutosaurus karpinskii	extinct	256.8	264.28
Scutosaurus karpinskii	extinct	256.8	264.28
Scutosaurus karpinskii	extinct	256.8	264.28
Scutosaurus karpinskii	extinct	256.8	264.28
Scutosaurus karpinskii	extinct	256.8	264.28
Tawa hallae	extinct	205.7	227.3
Tawa hallae	extinct	205.7	227.3
Tawa hallae	extinct	205.7	227.3
Scutosaurus karpinskii	extinct	256.8	264.28
Scutosaurus karpinskii	extinct	256.8	264.28
Obirkovia gladiator	extinct	256.8	264.28
Hypselorhachis mirabilis	extinct	241.464	246.7
Protorosaurus speneri	extinct	254.14	259.51
Sphodrosaurus pennsylvanicus	extinct	205.7	227.3
Bradysaurus baini	extinct	259.51	264.28
Bradysaurus seeleyi	extinct	259.51	264.28
Bradysaurus baini	extinct	259.51	264.28
Bradysaurus baini	extinct	259.51	264.28
Bradysaurus baini	extinct	259.51	264.28
Smilosuchus adamanensis	extinct	205.7	227.3
Calyptosuchus wellesi	extinct	205.7	227.3
Calyptosuchus wellesi	extinct	205.7	227.3
Calyptosuchus wellesi	extinct	205.7	227.3
Calyptosuchus wellesi	extinct	205.7	227.3
Calyptosuchus wellesi	extinct	205.7	227.3
Calyptosuchus wellesi	extinct	205.7	227.3
Calyptosuchus wellesi	extinct	205.7	227.3
Calyptosuchus wellesi	extinct	205.7	227.3
Calyptosuchus wellesi	extinct	205.7	227.3
Calyptosuchus wellesi	extinct	205.7	227.3
Calyptosuchus wellesi	extinct	205.7	227.3
Calyptosuchus wellesi	extinct	205.7	227.3
Smilosuchus adamanensis	extinct	205.7	227.3
Calyptosuchus wellesi	extinct	205.7	227.3
Kapes majmesculae	extinct	241.464	243.33
Dorosuchus neoetus	extinct	241.464	243.33
Chasmatosuchus rossicus	extinct	246.7	249.9
Microcnemus efremovi	extinct	246.7	249.9
Orenburgia concinna	extinct	246.7	249.9
Tichvinskia burtensis	extinct	246.7	249.9
Garjainia prima	extinct	246.7	249.9
Orenburgia enigmaticus	extinct	246.7	249.9
Calyptosuchus wellesi	extinct	205.7	227.3
Calyptosuchus wellesi	extinct	205.7	227.3
Calyptosuchus wellesi	extinct	205.7	227.3
Calyptosuchus wellesi	extinct	205.7	227.3
Protome batalaria	extinct	205.7	227.3
Smilosuchus adamanensis	extinct	205.7	227.3
Leptosuchus crosbiensis	extinct	205.7	227.3
Calyptosuchus wellesi	extinct	205.7	227.3
Orenburgia bruma	extinct	246.7	249.9
Orenburgia bruma	extinct	246.7	249.9
Orenburgia concinna	extinct	246.7	249.9
Austriadactylus cristatus	extinct	205.7	215.38
Calyptosuchus wellesi	extinct	205.7	227.3
Poposaurus gracilis	extinct	205.7	227.3
Calyptosuchus wellesi	extinct	205.7	227.3
Smilosuchus gregorii	extinct	205.7	227.3
Smilosuchus gregorii	extinct	205.7	227.3
Smilosuchus gregorii	extinct	205.7	227.3
Smilosuchus adamanensis	extinct	205.7	227.3
Timanophon raridentatus	extinct	246.7	249.9
Timanophon raridentatus	extinct	246.7	249.9
Typothorax coccinarum	extinct	205.7	211.18
Postosuchus kirkpatricki	extinct	205.7	211.18
Typothorax coccinarum	extinct	205.7	227.3
Typothorax coccinarum	extinct	205.7	227.3
Shuvosaurus inexpectatus	extinct	205.7	227.3
Typothorax coccinarum	extinct	205.7	227.3
Typothorax coccinarum	extinct	205.7	227.3
Typothorax coccinarum	extinct	205.7	227.3
Typothorax coccinarum	extinct	205.7	227.3
Postosuchus kirkpatricki	extinct	205.7	227.3
Postosuchus kirkpatricki	extinct	205.7	227.3
Typothorax coccinarum	extinct	205.7	227.3
Machaeroprosopus mccauleyi	extinct	205.7	227.3
Santaisaurus yuani	extinct	249.9	251.902
Typothorax coccinarum	extinct	205.7	227.3
Typothorax coccinarum	extinct	205.7	227.3
Typothorax coccinarum	extinct	205.7	227.3
Typothorax coccinarum	extinct	205.7	227.3
Typothorax coccinarum	extinct	205.7	227.3
Machaeroprosopus pristinus	extinct	205.7	227.3
Typothorax coccinarum	extinct	205.7	227.3
Machaeroprosopus mccauleyi	extinct	205.7	227.3
Typothorax coccinarum	extinct	205.7	227.3
Postosuchus kirkpatricki	extinct	205.7	227.3
Typothorax coccinarum	extinct	205.7	227.3
Postosuchus kirkpatricki	extinct	205.7	227.3
Shuvosaurus inexpectatus	extinct	205.7	227.3
Machaeroprosopus pristinus	extinct	205.7	227.3
Machaeroprosopus tenuis	extinct	205.7	227.3
Typothorax coccinarum	extinct	205.7	227.3
Typothorax coccinarum	extinct	205.7	227.3
Typothorax coccinarum	extinct	205.7	227.3
Typothorax coccinarum	extinct	205.7	227.3
Typothorax coccinarum	extinct	205.7	227.3
Typothorax coccinarum	extinct	205.7	227.3
Typothorax coccinarum	extinct	205.7	227.3
Typothorax coccinarum	extinct	205.7	227.3
Typothorax coccinarum	extinct	205.7	227.3
Typothorax coccinarum	extinct	205.7	227.3
Typothorax coccinarum	extinct	205.7	227.3
Typothorax coccinarum	extinct	205.7	227.3
Machaeroprosopus pristinus	extinct	205.7	227.3
Machaeroprosopus pristinus	extinct	205.7	227.3
Typothorax coccinarum	extinct	205.7	227.3
Machaeroprosopus pristinus	extinct	205.7	227.3
Typothorax coccinarum	extinct	205.7	227.3
Typothorax coccinarum	extinct	205.7	227.3
Machaeroprosopus pristinus	extinct	205.7	227.3
Typothorax coccinarum	extinct	205.7	227.3
Postosuchus kirkpatricki	extinct	205.7	227.3
Leptosuchus crosbiensis	extinct	205.7	227.3
Poposaurus gracilis	extinct	205.7	227.3
Pravusuchus hortus	extinct	205.7	227.3
Rioarribasuchus chamaensis	extinct	205.7	227.3
Scutarx deltatylus	extinct	205.7	215.38
Revueltosaurus callenderi	extinct	205.7	227.3
Revueltosaurus callenderi	extinct	205.7	227.3
Typothorax coccinarum	extinct	205.7	227.3
Uatchitodon schneideri	extinct	205.7	227.3
Typothorax coccinarum	extinct	205.7	227.3
Adamanasuchus eisenhardtae	extinct	205.7	227.3
Shihtienfenia permica	extinct	251.902	254.14
Smilosuchus adamanensis	extinct	205.7	227.3
Calyptosuchus wellesi	extinct	205.7	227.3
Postosuchus kirkpatricki	extinct	205.7	227.3
Smilosuchus gregorii	extinct	205.7	227.3
Hesperosuchus agilis	extinct	205.7	227.3
Machaeroprosopus validus	extinct	205.7	227.3
Calyptosuchus wellesi	extinct	205.7	227.3
Machaeroprosopus pristinus	extinct	205.7	227.3
Phaanthosaurus simus	extinct	249.9	251.902
Phaanthosaurus simus	extinct	249.9	251.902
Phaanthosaurus simus	extinct	249.9	251.902
Phaanthosaurus simus	extinct	249.9	251.902
Typothorax coccinarum	extinct	205.7	227.3
Typothorax coccinarum	extinct	205.7	227.3
Typothorax coccinarum	extinct	205.7	227.3
Typothorax coccinarum	extinct	205.7	227.3
Typothorax coccinarum	extinct	205.7	227.3
Typothorax coccinarum	extinct	205.7	227.3
Typothorax coccinarum	extinct	205.7	227.3
Typothorax coccinarum	extinct	205.7	227.3
Typothorax coccinarum	extinct	205.7	227.3
Typothorax coccinarum	extinct	205.7	227.3
Typothorax coccinarum	extinct	205.7	227.3
Typothorax coccinarum	extinct	205.7	227.3
Typothorax coccinarum	extinct	205.7	227.3
Shuvosaurus inexpectatus	extinct	205.7	227.3
Angistorhinus grandis	extinct	205.7	237
Desmatosuchus spurensis	extinct	205.7	227.3
Calyptosuchus wellesi	extinct	205.7	227.3
Coelodontognathus donensis	extinct	246.7	249.9
Coelodontognathus ricovi	extinct	246.7	249.9
Machaeroprosopus buceros	extinct	205.7	227.3
Vancleavea campi	extinct	205.7	227.3
Redondasuchus rineharti	extinct	205.7	227.3
Redondasaurus gregorii	extinct	205.7	227.3
Apachesuchus heckerti	extinct	205.7	227.3
Redondasaurus gregorii	extinct	205.7	227.3
Dolabrosaurus aquatilis	extinct	205.7	227.3
Procolophon trigoniceps	extinct	246.7	251.902
Microcnemus efremovi	extinct	246.7	249.9
Microcnemus efremovi	extinct	246.7	249.9
Chasmatosuchus rossicus	extinct	246.7	249.9
Procolophon trigoniceps	extinct	246.7	251.902
Procolophon trigoniceps	extinct	246.7	251.902
Procolophon trigoniceps	extinct	246.7	251.902
Typothorax coccinarum	extinct	205.7	227.3
Machaeroprosopus pristinus	extinct	205.7	227.3
Procolophon trigoniceps	extinct	246.7	251.902
Typothorax coccinarum	extinct	205.7	227.3
Typothorax coccinarum	extinct	205.7	227.3
Eudimorphodon ranzii	extinct	205.7	211.18
Eudimorphodon ranzii	extinct	211.18	215.38
Peteinosaurus zambelli	extinct	211.18	215.38
Aetosaurus ferratus	extinct	211.18	215.38
Peteinosaurus zambelli	extinct	211.18	215.38
Eudimorphodon ranzii	extinct	211.18	215.38
Orenburgia concinna	extinct	246.7	249.9
Boreopricea funerea	extinct	246.7	249.9
Blomosaurus ivachnenkoi	extinct	249.9	251.902
Procolophon trigoniceps	extinct	246.7	251.902
Procolophon trigoniceps	extinct	246.7	251.902
Procolophon trigoniceps	extinct	246.7	251.902
Procolophon trigoniceps	extinct	246.7	251.902
Tichvinskia burtensis	extinct	246.7	249.9
Trilophosaurus jacobsi	extinct	205.7	237
Spinosuchus caseanus	extinct	205.7	237
Krzyzanowskisaurus hunti	extinct	205.7	227.3
Trilophosaurus buettneri	extinct	205.7	227.3
Calyptosuchus wellesi	extinct	205.7	227.3
Tecovasuchus chatterjeei	extinct	205.7	237
Desmatosuchus spurensis	extinct	205.7	227.3
Phantomosaurus neubigi	extinct	241.464	246.7
Asilisaurus kongwe	extinct	241.464	246.7
Drepanosaurus unguicaudatus	extinct	211.18	215.38
Vallesaurus zorzinensis	extinct	211.18	215.38
Vallesaurus cenensis	extinct	211.18	215.38
Megalancosaurus endennae	extinct	211.18	215.38
Megalancosaurus preonensis	extinct	211.18	215.38
Arganasuchus dutuiti	extinct	227.3	237
Tikisuchus romeri	extinct	227.3	237
Hyperodapedon huxleyi	extinct	227.3	237
Shuvosaurus inexpectatus	extinct	205.7	227.3
Palacrodon browni	extinct	246.7	251.902
Arizonasaurus babbitti	extinct	244.24	246.7
Chirotherium barthii	extinct	244.24	246.7
Chirotherium rex	extinct	244.24	246.7
Arizonasaurus babbitti	extinct	244.24	246.7
Arizonasaurus babbitti	extinct	244.24	246.7
Chirotherium sickleri	extinct	246.7	248.1
Synaptichnium diabloensis	extinct	246.7	248.1
Rotodactylus cursorius	extinct	246.7	248.1
Anisodontosaurus greeri	extinct	244.24	246.7
Arizonasaurus babbitti	extinct	244.24	246.7
Isochirotherium coltoni	extinct	246.7	248.1
Chirotherium rex	extinct	246.7	248.1
Azendohsaurus madagaskarensis	extinct	227.3	241.464
Isalorhynchus genovefae	extinct	227.3	241.464
Isalorhynchus genovefae	extinct	227.3	241.464
Isalorhynchus genovefae	extinct	227.3	241.464
Rhomaleosaurus megacephalus	extinct	201.4	205.7
Anarosaurus heterodontus	extinct	241.464	246.7
Dactylosaurus gracilis	extinct	241.464	246.7
Amotosaurus rotfeldensis	extinct	241.464	246.7
Procolophonichnium haarmuehlensis	extinct	241.464	246.7
Bergamodactylus wildi	extinct	211.18	215.38
Sarmatosuchus otschevi	extinct	241.464	246.7
Vjushkovisaurus berdjanensis	extinct	241.464	246.7
Uralosaurus magnus	extinct	241.464	246.7
Uralosaurus magnus	extinct	241.464	243.33
Chalishevia cothurnata	extinct	237	241.464
Dorosuchus neoetus	extinct	241.464	243.33
Dongusuchus efremovi	extinct	241.464	243.33
Chalishevia cothurnata	extinct	237	241.464
Malutinisuchus gratus	extinct	237	241.464
Chalishevia cothurnata	extinct	237	241.464
Energosuchus garjainovi	extinct	237	241.464
Dongusuchus efremovi	extinct	241.464	243.33
Uralosaurus magnus	extinct	241.464	243.33
Vjushkovisaurus berdjanensis	extinct	241.464	243.33
Lotosaurus adentus	extinct	241.464	246.7
Rhombopholis scutulata	extinct	241.464	246.7
Langeronyx brodiei	extinct	241.464	246.7
Bromsgroveia walkeri	extinct	241.464	246.7
Guizhouichthyosaurus tangae	extinct	227.3	237
Coburgosuchus goeckeli	extinct	205.7	227.3
Tanystropheus longobardicus	extinct	237	239.48
Parasuchus angustifrons	extinct	227.3	237
Ebrachosuchus neukami	extinct	227.3	237
Stagonolepis robertsoni	extinct	227.3	237
Mystriosuchus planirostris	extinct	205.7	227.3
Dolerosaurus trauthi	extinct	227.3	233.6
Shastasaurus sikkaniensis	extinct	211.18	215.38
Omphalosaurus wolfi	extinct	237	241.464
Zanclodon arenaceus	extinct	227.3	237
Qianichthyosaurus zhoui	extinct	227.3	237
Anshunsaurus huangguoshuensis	extinct	227.3	237
Sanchiaosaurus dengi	extinct	241.464	246.7
Chinchenia sungi	extinct	237	246.7
Kwangsisaurus orientalis	extinct	246.7	249.9
Hanosaurus hupehensis	extinct	246.7	249.9
Augustasaurus hagdorni	extinct	241.464	243.33
Cymbospondylus buchseri	extinct	241.464	243.33
Miodentosaurus brevis	extinct	227.3	237
Eubrontes sillimani	extinct	205.7	227.3
Otozoum minus	extinct	205.7	227.3
Grallator tenuis	extinct	205.7	227.3
Xilousuchus sapingensis	extinct	241.464	249.9
Garjainia prima	extinct	246.7	249.9
Leptosuchus crosbiensis	extinct	205.7	237
Leptosuchus crosbiensis	extinct	205.7	237
Leptosuchus crosbiensis	extinct	205.7	237
Paleorhinus sawini	extinct	205.7	237
Wannia scurriensis	extinct	205.7	237
Koilamasuchus gonzalezdiazi	extinct	233.6	241.464
Hyperodapedon stockleyi	extinct	205.7	237
Polysphenodon muelleri	extinct	205.7	237
Keichousaurus hui	extinct	237	239.48
Xinpusaurus suni	extinct	227.3	237
Lariosaurus xingyiensis	extinct	237	241.464
Sanjuansaurus gordilloi	extinct	227.3	237
Nothosaurus rostellatus	extinct	241.464	246.7
Anshunsaurus wushaensis	extinct	237	239.48
Guizhouichthyosaurus tangae	extinct	227.3	237
Procolophon trigoniceps	extinct	246.7	251.902
Procolophon trigoniceps	extinct	246.7	251.902
Procolophon trigoniceps	extinct	246.7	251.902
Placodus gigas	extinct	243.33	244.24
Nothosaurus giganteus	extinct	227.3	237
Pistosaurus longaevus	extinct	237	246.7
Shonisaurus popularis	extinct	227.3	233.6
Hyperodapedon huenei	extinct	205.7	237
Spondylosoma absconditum	extinct	237	241.464
Staurikosaurus pricei	extinct	205.7	237
Rauisuchus tiradentes	extinct	205.7	237
Rhadinosuchus gracilis	extinct	205.7	237
Rauisuchus tiradentes	extinct	205.7	237
Rauisuchus tiradentes	extinct	205.7	237
Prestosuchus chiniquensis	extinct	237	241.464
Prestosuchus chiniquensis	extinct	237	241.464
Prestosuchus chiniquensis	extinct	237	241.464
Spondylosoma absconditum	extinct	237	241.464
Uatchitodon schneideri	extinct	205.7	227.3
Halazhaisuchus qiaoensis	extinct	241.464	246.7
Keichousaurus yuananensis	extinct	246.7	249.9
Barracudasauroides panxianensis	extinct	241.464	246.7
Barracudasauroides panxianensis	extinct	241.464	246.7
Barracudasauroides panxianensis	extinct	243.33	244.24
Barracudasauroides panxianensis	extinct	241.464	246.7
Barracudasauroides panxianensis	extinct	241.464	246.7
Barracudasauroides panxianensis	extinct	241.464	246.7
Barracudasauroides panxianensis	extinct	241.464	246.7
Barracudasauroides panxianensis	extinct	243.33	244.24
Shansisuchus shansisuchus	extinct	241.464	246.7
Shansisuchus shansisuchus	extinct	241.464	246.7
Shansisuchus shansisuchus	extinct	241.464	246.7
Shansisuchus shansisuchus	extinct	241.464	246.7
Prolacertoides jimusarensis	extinct	249.9	251.902
Guchengosuchus shiguaiensis	extinct	241.464	246.7
Youngosuchus sinensis	extinct	241.464	246.7
Shansisuchus shansisuchus	extinct	241.464	246.7
Shansisuchus shansisuchus	extinct	241.464	246.7
Shansisuchus shansisuchus	extinct	241.464	246.7
Shansisuchus shansisuchus	extinct	241.464	246.7
Shansisuchus shansisuchus	extinct	241.464	246.7
Shansisuchus shansisuchus	extinct	241.464	246.7
Shansisuchus shansisuchus	extinct	241.464	246.7
Shansisuchus shansisuchus	extinct	241.464	246.7
Shansisuchus shansisuchus	extinct	241.464	246.7
Shansisuchus shansisuchus	extinct	241.464	246.7
Shansisuchus shansisuchus	extinct	241.464	246.7
Shansisuchus shansisuchus	extinct	241.464	246.7
Shansisuchus shansisuchus	extinct	241.464	246.7
Shansisuchus shansisuchus	extinct	241.464	246.7
Shansisuchus kuyeheensis	extinct	241.464	246.7
Fugusuchus hejiapanensis	extinct	241.464	249.9
Rhynchocephalichnus pisanus	extinct	227.3	237
Cymbospondylus piscosus	extinct	241.464	243.33
Cymbospondylus petrinus	extinct	201.4	251.902
Chonespondylus grandis	extinct	201.4	251.902
Batrachotomus kupferzellensis	extinct	237	239.48
Batrachotomus kupferzellensis	extinct	237	239.48
Batrachotomus kupferzellensis	extinct	237	239.48
Teyumbaita sulcognathus	extinct	205.7	227.3
Hyperodapedon sanjuanensis	extinct	205.7	227.3
Teyumbaita sulcognathus	extinct	205.7	227.3
Shonisaurus popularis	extinct	215.38	227.3
Eodromaeus murphi	extinct	227.3	237
Shastasaurus pacificus	extinct	227.3	237
Guizhouichthyosaurus tangae	extinct	227.3	237
Preondactylus buffarinii	extinct	211.18	215.38
Drepanosaurus unguicaudatus	extinct	211.18	215.38
Xinminosaurus catactes	extinct	243.33	244.24
Alexeyisaurus karnoushenkoi	extinct	211.18	227.3
Phalarodon fraasi	extinct	243.33	244.24
Langobardisaurus pandolfii	extinct	211.18	215.38
Phalarodon atavus	extinct	243.33	244.24
Cyamodus kuhnschnyderi	extinct	237	241.464
Cymatosaurus gracilis	extinct	244.24	244.99
Barracudasaurus maotaiensis	extinct	241.464	246.7
Grippia longirostris	extinct	248.1	249.9
Gulosaurus helmi	extinct	248.1	249.9
Grallator cursorius	extinct	201.4	205.7
Gwyneddichnium majore	extinct	205.7	227.3
Grallator tuberosus	extinct	205.7	227.3
Lariosaurus juvenilis	extinct	241.464	243.33
Cymatosaurus minor	extinct	241.464	246.7
Stenaulorhynchus stockleyi	extinct	241.464	246.7
Stagonosuchus major	extinct	241.464	246.7
Ruhuhuaria reiszi	extinct	241.464	246.7
Cyamodus muensteri	extinct	237	246.7
Tropidosuchus romeri	extinct	237	241.464
Marasuchus lilloensis	extinct	237	241.464
Luperosuchus fractus	extinct	237	241.464
Tarjadia ruthae	extinct	237	241.464
Tarjadia ruthae	extinct	237	241.464
Tarjadia ruthae	extinct	237	241.464
Kayentapus minor	extinct	205.7	227.3
Procolophon trigoniceps	extinct	246.7	251.902
Prolacerta broomi	extinct	246.7	251.902
Proterosuchus fergusi	extinct	246.7	251.902
Aenigmasaurus grallator	extinct	246.7	251.902
Procolophon trigoniceps	extinct	246.7	251.902
Prolacerta broomi	extinct	246.7	251.902
Brasinorhynchus mariantensis	extinct	237	241.464
Prolacerta broomi	extinct	246.7	251.902
Prolacerta broomi	extinct	246.7	251.902
Prolacerta broomi	extinct	246.7	251.902
Prolacerta broomi	extinct	246.7	251.902
