Species	Status	min_age	max_age
Coelurosaurichnus_ziegelangernensis	extinct	227.3	237
Coelurosaurichnus_kronbergeri	extinct	227.3	237
Tridactylus_machouensis	extinct	227.3	237
Captorhinus_aguti	extinct	274.4	283.3
Megapnosaurus_rhodesiensis	extinct	201.4	237
Pareiasuchus_peringueyi	extinct	254.14	259.51
Arizonasaurus_babbitti	extinct	244.24	246.7
Anisodontosaurus_greeri	extinct	244.24	246.7
Blikanasaurus_cromptoni	extinct	201.4	227.3
Rhynchosauroides_triangulus	extinct	237	246.7
Rotodactylus_lucasi	extinct	237	246.7
Coelurosaurichnus_palissyi	extinct	237	246.7
Brachychirotherium_pachydactylum	extinct	237	246.7
Placochelys_placodonta	extinct	227.3	237
Psephoderma_alpinum	extinct	211.18	215.38
Vonhuenia_friedrichi	extinct	249.9	251.902
Melanorosaurus_readi	extinct	201.4	227.3
Melanorosaurus_readi	extinct	201.4	227.3
Eucnemesaurus_fortis	extinct	201.4	227.3
Plateosauravus_cullingworthi	extinct	205.7	227.3
Plateosauravus_cullingworthi	extinct	201.4	227.3
Chensaurus_chaoxianensis	extinct	246.7	248.1
Chensaurus_chaoxianensis	extinct	246.7	248.1
Placochelys_placodonta	extinct	227.3	237
Psephoderma_alpinum	extinct	201.4	205.7
Psephoderma_alpinum	extinct	201.4	205.7
Paraplacodus_broilii	extinct	241.464	246.7
Barracudasaurus_maotaiensis	extinct	237	246.7
Arctosaurus_osborni	extinct	201.4	237
Czatkowiella_harae	extinct	246.7	249.9
Sophineta_cracoviensis	extinct	246.7	249.9
Osmolskina_czatkowicensis	extinct	246.7	249.9
Pamelina_polonica	extinct	246.7	249.9
Procolina_teresae	extinct	246.7	249.9
Euscolosuchus_olseni	extinct	227.3	237
Uatchitodon_kroehleri	extinct	227.3	237
Gomphiosauridion_baileyae	extinct	227.3	237
Xenodiphyodon_petraios	extinct	227.3	237
Desmatosuchus_spurensis	extinct	205.7	227.3
Smilosuchus_adamanensis	extinct	205.7	227.3
Postosuchus_kirkpatricki	extinct	205.7	227.3
Camposaurus_arizonensis	extinct	205.7	227.3
Calyptosuchus_wellesi	extinct	205.7	227.3
Smilosuchus_adamanensis	extinct	205.7	227.3
Acaenasuchus_geoffreyi	extinct	205.7	227.3
Timanophon_raridentatus	extinct	246.7	249.9
Poposaurus_gracilis	extinct	205.7	227.3
Shuvosaurus_inexpectatus	extinct	205.7	227.3
Poposaurus_gracilis	extinct	205.7	227.3
Trilophosaurus_jacobsi	extinct	205.7	227.3
Parasuchus_bransoni	extinct	227.3	237
Unaysaurus_tolentinoi	extinct	205.7	227.3
Terrestrisuchus_gracilis	extinct	227.3	237
Tricuspisaurus_thomasi	extinct	201.4	205.7
Planocephalosaurus_robinsonae	extinct	201.4	205.7
Variodens_inopinatus	extinct	201.4	205.7
Cymbospondylus_petrinus	extinct	237	246.7
Cymbospondylus_natans	extinct	237	246.7
Phalarodon_fraasi	extinct	237	246.7
Agialopous_wyomingensis	extinct	201.4	227.3
Grallator_tenuis	extinct	205.7	227.3
Lucasuchus_hunti	extinct	227.3	237
Grallator_cursorius	extinct	205.7	227.3
Grallator_tuberosus	extinct	205.7	227.3
Brachychirotherium_parvum	extinct	205.7	227.3
Brachychirotherium_eyermani	extinct	205.7	227.3
Apatopus_lineatus	extinct	205.7	227.3
Rhynchosauroides_hyperbates	extinct	205.7	227.3
Brachychirotherium_parvum	extinct	205.7	227.3
Diphydontosaurus_avonis	extinct	227.3	237
Machaeroprosopus_buceros	extinct	205.7	227.3
Machaeroprosopus_pristinus	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Teratosaurus_suevicus	extinct	205.7	227.3
Eucnemesaurus_fortis	extinct	201.4	227.3
Efraasia_minor	extinct	211.18	215.38
Gresslyosaurus_ingens	extinct	205.7	211.18
Typothorax_coccinarum	extinct	205.7	227.3
Coelophysis_bauri	extinct	201.4	205.7
Redondasaurus_bermani	extinct	201.4	205.7
Trilophosaurus_buettneri	extinct	205.7	227.3
Revueltosaurus_callenderi	extinct	205.7	227.3
Chindesaurus_bryansmalli	extinct	205.7	227.3
Plateosaurus_engelhardti	extinct	205.7	227.3
Plateosaurus_engelhardti	extinct	205.7	227.3
Gresslyosaurus_plieningeri	extinct	205.7	227.3
Camelotia_borealis	extinct	201.4	205.7
Staurikosaurus_pricei	extinct	227.3	237
Spondylosoma_absconditum	extinct	237	241.464
Plateosaurus_engelhardti	extinct	205.7	227.3
Zanclodon_laevis	extinct	237	241.464
Plateosaurus_erlenbergiensis	extinct	201.4	205.7
Gresslyosaurus_plieningeri	extinct	205.7	227.3
Plateosaurus_longiceps	extinct	201.4	205.7
Ruehleia_bedheimensis	extinct	205.7	227.3
Liliensternus_liliensterni	extinct	205.7	227.3
Gojirasaurus_quayi	extinct	205.7	227.3
Rioarribasuchus_chamaensis	extinct	205.7	227.3
Shuvosaurus_inexpectatus	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Revueltosaurus_callenderi	extinct	205.7	227.3
Longosuchus_meadei	extinct	205.7	237
Ammorhynchus_navajoi	extinct	244.24	246.7
Ammorhynchus_navajoi	extinct	244.24	246.7
Ammorhynchus_navajoi	extinct	244.24	246.7
Ammorhynchus_navajoi	extinct	244.24	246.7
Thecodontosaurus_antiquus	extinct	201.4	205.7
Diphydontosaurus_avonis	extinct	201.4	205.7
Diphydontosaurus_avonis	extinct	201.4	205.7
Eubrontes_giganteus	extinct	201.4	205.7
Coloradisaurus_brevis	extinct	205.7	227.3
Riojasaurus_incertus	extinct	205.7	227.3
Grallator_tenuis	extinct	201.4	237
Eubrontes_sillimani	extinct	201.4	237
Coelophysis_bauri	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Smilosuchus_adamanensis	extinct	205.7	227.3
Krzyzanowskisaurus_hunti	extinct	205.7	227.3
Calyptosuchus_wellesi	extinct	205.7	227.3
Scutarx_deltatylus	extinct	205.7	227.3
Acaenasuchus_geoffreyi	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Coelophysis_bauri	extinct	205.7	227.3
Coelophysis_bauri	extinct	205.7	227.3
Herrerasaurus_ischigualastensis	extinct	227.3	237
Herrerasaurus_ischigualastensis	extinct	227.3	237
Herrerasaurus_ischigualastensis	extinct	227.3	237
Herrerasaurus_ischigualastensis	extinct	227.3	237
Herrerasaurus_ischigualastensis	extinct	227.3	237
Herrerasaurus_ischigualastensis	extinct	227.3	237
Trialestes_romeri	extinct	227.3	237
Herrerasaurus_ischigualastensis	extinct	227.3	237
Revueltosaurus_callenderi	extinct	205.7	227.3
Vancleavea_campi	extinct	201.4	205.7
Whitakersaurus_bermani	extinct	201.4	205.7
Hesperosuchus_agilis	extinct	201.4	205.7
Eucoelophysis_baldwini	extinct	205.7	227.3
Grallator_tuberosus	extinct	205.7	227.3
Coelophysis_bauri	extinct	205.7	227.3
Coelophysis_bauri	extinct	205.7	227.3
Coelurosaurichnus_grancieri	extinct	227.3	237
Asylosaurus_yalensis	extinct	201.4	205.7
Grallator_tuberosus	extinct	205.7	227.3
Grallator_tuberosus	extinct	205.7	227.3
Grallator_tuberosus	extinct	205.7	227.3
Grallator_tuberosus	extinct	205.7	227.3
Grallator_tuberosus	extinct	205.7	227.3
Brachychirotherium_eyermani	extinct	205.7	227.3
Kintneria_brunswickii	extinct	205.7	227.3
Rhynchosauroides_hyperbates	extinct	205.7	227.3
Brachychirotherium_eyermani	extinct	205.7	227.3
Grallator_tuberosus	extinct	205.7	227.3
Brachychirotherium_parvum	extinct	227.3	237
Grallator_tenuis	extinct	227.3	237
Grallator_tuberosus	extinct	227.3	237
Eubrontes_sillimani	extinct	205.7	227.3
Grallator_tuberosus	extinct	205.7	227.3
Sacisaurus_agudoensis	extinct	205.7	227.3
Guaibasaurus_candelariensis	extinct	205.7	227.3
Kintneria_brunswickii	extinct	205.7	227.3
Brachychirotherium_parvum	extinct	205.7	227.3
Brachychirotherium_eyermani	extinct	205.7	227.3
Apatopus_lineatus	extinct	205.7	227.3
Kintneria_brunswickii	extinct	205.7	227.3
Grallator_tuberosus	extinct	205.7	227.3
Grallator_tuberosus	extinct	205.7	227.3
Apatopus_lineatus	extinct	227.3	237
Kholumolumo_ellenbergerorum	extinct	205.7	227.3
Grallator_socialis	extinct	201.4	227.3
Trisauropodiscus_aviforma	extinct	201.4	227.3
Comptichnus_moorosi	extinct	201.4	227.3
Pseudotetrasauropus_bipedoida	extinct	205.7	227.3
Lessemsaurus_sauropoides	extinct	205.7	227.3
Saturnalia_tupiniquim	extinct	205.7	237
Alwalkeria_maleriensis	extinct	227.3	237
Apatopus_lineatus	extinct	201.4	205.7
Tecovasaurus_murryi	extinct	205.7	227.3
Tecovasaurus_murryi	extinct	205.7	227.3
Lucianosaurus_wildi	extinct	205.7	227.3
Postosuchus_kirkpatricki	extinct	205.7	227.3
Vancleavea_campi	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Revueltosaurus_callenderi	extinct	205.7	227.3
Rhynchosauroides_hyperbates	extinct	205.7	227.3
Apatopus_lineatus	extinct	205.7	227.3
Brachychirotherium_eyermani	extinct	205.7	227.3
Rhombopholis_scutulata	extinct	241.464	246.7
Bromsgroveia_walkeri	extinct	241.464	246.7
Bromsgroveia_walkeri	extinct	241.464	246.7
Leptopleuron_lacertinum	extinct	205.7	237
Brachyrhinodon_taylori	extinct	205.7	237
Hyperodapedon_gordoni	extinct	205.7	237
Stagonolepis_robertsoni	extinct	205.7	237
Ornithosuchus_woodwardi	extinct	205.7	237
Erpetosuchus_granti	extinct	205.7	237
Scleromochlus_taylori	extinct	205.7	237
Saltopus_elginensis	extinct	205.7	237
Anchisauripus_thomasi	extinct	201.4	237
Thecodontosaurus_antiquus	extinct	227.3	237
Effigia_okeeffeae	extinct	201.4	205.7
Riojasaurus_incertus	extinct	205.7	227.3
Langeronyx_brodiei	extinct	241.464	246.7
Azendohsaurus_laaroussii	extinct	227.3	237
Parasuchus_magnoculus	extinct	227.3	237
Arganasuchus_dutuiti	extinct	227.3	237
Technosaurus_smalli	extinct	205.7	227.3
Protoavis_texensis	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Calyptosuchus_wellesi	extinct	205.7	227.3
Meroktenos_thabanensis	extinct	201.4	227.3
Protecovasaurus_lucasi	extinct	205.7	237
Trilophosaurus_buettneri	extinct	205.7	227.3
Crosbysaurus_harrisae	extinct	205.7	227.3
Poposaurus_gracilis	extinct	205.7	227.3
Trilophosaurus_jacobsi	extinct	205.7	227.3
Crosbysaurus_harrisae	extinct	205.7	227.3
Crosbysaurus_harrisae	extinct	205.7	227.3
Planocephalosaurus_lucasi	extinct	205.7	227.3
Fraserosphenodon_latidens	extinct	205.7	227.3
Trilophosaurus_jacobsi	extinct	205.7	227.3
Protecovasaurus_lucasi	extinct	205.7	227.3
Crosbysaurus_harrisae	extinct	205.7	227.3
Paleollanosaurus_fraseri	extinct	205.7	227.3
Protecovasaurus_lucasi	extinct	205.7	227.3
Protecovasaurus_lucasi	extinct	205.7	227.3
Crosbysaurus_harrisae	extinct	205.7	227.3
Crosbysaurus_harrisae	extinct	205.7	227.3
Gracilisuchus_stipanicicorum	extinct	237	241.464
Luperosuchus_fractus	extinct	237	241.464
Lagerpeton_chanarensis	extinct	237	241.464
Chanaresuchus_bonapartei	extinct	237	241.464
Gualosuchus_reigi	extinct	237	241.464
Pengxianpus_cifengensis	extinct	201.4	205.7
Stagonolepis_olenkae	extinct	205.7	237
Stagonolepis_olenkae	extinct	227.3	233.6
Silesaurus_opolensis	extinct	227.3	233.6
Polonosuchus_silesiacus	extinct	205.7	237
Silesaurus_opolensis	extinct	205.7	237
Polonosuchus_silesiacus	extinct	227.3	233.6
Silesaurus_opolensis	extinct	205.7	237
Coelurosaurichnus_perriauxi	extinct	237	246.7
Rotodactylus_velox	extinct	237	246.7
Anchisauripus_bibractensis	extinct	237	246.7
Brachychirotherium_pachydactylum	extinct	237	246.7
Brachychirotherium_circaparvum	extinct	237	246.7
Brachychirotherium_pachydactylum	extinct	237	246.7
Isochirotherium_circademathieui	extinct	237	246.7
Chirotherium_barthii	extinct	237	246.7
Brachychirotherium_pachydactylum	extinct	237	246.7
Brachychirotherium_lorteti	extinct	237	246.7
Rotodactylus_lucasi	extinct	237	246.7
Chirotherium_ferox	extinct	237	246.7
Anchisauripus_bibractensis	extinct	237	246.7
Rhynchosauroides_maximus	extinct	237	246.7
Revueltosaurus_callenderi	extinct	205.7	227.3
Machaeroprosopus_buceros	extinct	205.7	227.3
Rioarribasuchus_chamaensis	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Grallator_tuberosus	extinct	201.4	205.7
Grallator_tuberosus	extinct	205.7	227.3
Eubrontes_giganteus	extinct	201.4	205.7
Psephosauriscus_mosis	extinct	241.464	246.7
Parringtonia_gracilis	extinct	241.464	246.7
Shuvosaurus_inexpectatus	extinct	205.7	227.3
Shuvosaurus_inexpectatus	extinct	205.7	227.3
Opisthodontosaurus_carrolli	extinct	283.3	290.1
Colobomycter_pholeter	extinct	283.3	290.1
Captorhinus_aguti	extinct	283.3	290.1
Baeotherates_fortsillensis	extinct	283.3	290.1
Bolosaurus_grandis	extinct	283.3	290.1
Delorhynchus_priscus	extinct	283.3	290.1
Graoullyodon_hacheti	extinct	201.4	205.7
Captorhinus_aguti	extinct	274.4	283.3
Acleistorhinus_pteroticus	extinct	274.4	283.3
Efraasia_minor	extinct	211.18	215.38
Efraasia_minor	extinct	211.18	215.38
Efraasia_minor	extinct	211.18	215.38
Plateosaurus_gracilis	extinct	205.7	227.3
Plateosaurus_gracilis	extinct	205.7	227.3
Plateosaurus_gracilis	extinct	205.7	227.3
Anchisauripus_bibractensis	extinct	237	246.7
Anchisauripus_bibractensis	extinct	237	246.7
Coelurosaurichnus_grancieri	extinct	227.3	237
Chirotherium_barthii	extinct	237	246.7
Anchisauripus_bibractensis	extinct	237	246.7
Austriadactylus_cristatus	extinct	205.7	211.18
Anchisauripus_poolei	extinct	201.4	227.3
Orthodactylus_howelli	extinct	201.4	227.3
Kintneria_brunswickii	extinct	205.7	227.3
Gwyneddichnium_majore	extinct	205.7	227.3
Gwyneddichnium_elongatum	extinct	205.7	227.3
Gwyneddichnium_minore	extinct	205.7	227.3
Anchisauripus_gwyneddensis	extinct	205.7	227.3
Platypterna_lockatong	extinct	205.7	227.3
Coelurosaurichnus_toscanus	extinct	227.3	237
Kayentapus_minor	extinct	211.18	227.3
Brachychirotherium_parvum	extinct	211.18	227.3
Apatopus_lineatus	extinct	211.18	227.3
Brachychirotherium_parvum	extinct	211.18	227.3
Grallator_tuberosus	extinct	211.18	227.3
Eubrontes_sillimani	extinct	211.18	227.3
Kayentapus_minor	extinct	211.18	227.3
Gregaripus_bairdi	extinct	211.18	227.3
Coelurosaurichnus_perriauxi	extinct	237	246.7
Anchisauripus_bibractensis	extinct	237	246.7
Doswellia_kaltenbachi	extinct	227.3	237
Doswellia_kaltenbachi	extinct	227.3	237
Doswellia_kaltenbachi	extinct	227.3	237
Doswellia_kaltenbachi	extinct	227.3	237
Doswellia_kaltenbachi	extinct	227.3	237
Grallator_olonensis	extinct	201.4	205.7
Eubrontes_minusculus	extinct	201.4	205.7
Batrachopus_deweyi	extinct	201.4	205.7
Grallator_olonensis	extinct	201.4	205.7
Eubrontes_minusculus	extinct	201.4	205.7
Grallator_variabilis	extinct	201.4	205.7
Calyptosuchus_wellesi	extinct	205.7	237
Desmatosuchus_spurensis	extinct	205.7	237
Postosuchus_kirkpatricki	extinct	205.7	237
Spinosuchus_caseanus	extinct	205.7	237
Postosuchus_kirkpatricki	extinct	205.7	237
Hoplitosuchus_raui	extinct	205.7	237
Teyumbaita_sulcognathus	extinct	205.7	227.3
Rauisuchus_tiradentes	extinct	205.7	237
Rauisuchus_tiradentes	extinct	205.7	237
Hoplitosuchus_raui	extinct	205.7	237
Rauisuchus_tiradentes	extinct	205.7	237
Prestosuchus_chiniquensis	extinct	237	241.464
Dromomeron_romeri	extinct	205.7	227.3
Dromomeron_romeri	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Rioarribasuchus_chamaensis	extinct	205.7	227.3
Vivaron_haydeni	extinct	205.7	227.3
Hwiccewyrm_trispiculum	extinct	227.3	237
Pelecymala_robustus	extinct	227.3	237
Sigmala_sigmala	extinct	227.3	237
Pelecymala_robustus	extinct	227.3	237
Rhombopholis_scutulata	extinct	237	246.7
Langeronyx_brodiei	extinct	237	246.7
Chirotherium_ischigualastianum	extinct	237	241.464
Psephosauriscus_rhombifer	extinct	237	246.7
Psephosauriscus_sinaiticus	extinct	237	246.7
Tecovasuchus_chatterjeei	extinct	205.7	227.3
Plateosaurus_gracilis	extinct	211.18	215.38
Plateosaurus_engelhardti	extinct	205.7	227.3
Thecodontosaurus_antiquus	extinct	227.3	237
Weigeltisaurus_jaekeli	extinct	254.14	259.51
Teratosaurus_schuetzii	extinct	237	246.7
Aetosaurus_ferratus	extinct	211.18	215.38
Procompsognathus_triassicus	extinct	211.18	215.38
Nicrosaurus_meyeri	extinct	211.18	215.38
Saltoposuchus_connectens	extinct	211.18	215.38
Saltoposuchus_longipes	extinct	211.18	215.38
Provelosaurus_americanus	extinct	259.51	266.9
Tanytrachelos_ahynis	extinct	205.7	227.3
Poposaurus_gracilis	extinct	227.3	237
Colobops_noviportensis	extinct	205.7	227.3
Labidosaurikos_meachami	extinct	274.4	283.3
Captorhinikos_valensis	extinct	274.4	283.3
Captorhinikos_valensis	extinct	274.4	283.3
Milleretta_rubidgei	extinct	251.902	254.14
Millerinoides_acutirostris	extinct	251.902	259.51
Parasuchus_bransoni	extinct	205.7	237
Trilophosaurus_buettneri	extinct	205.7	237
Crosbysaurus_harrisae	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Machaeroprosopus_buceros	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Stagonolepis_olenkae	extinct	205.7	237
Chirotherium_swinnertoni	extinct	241.464	246.7
Austriadraco_dallavecchiai	extinct	205.7	211.18
Eudimorphodon_rosenfeldi	extinct	211.18	215.38
Preondactylus_buffarinii	extinct	205.7	215.38
Langobardisaurus_tonelloi	extinct	205.7	215.38
Brachychirotherium_thuringiacum	extinct	201.4	227.3
Eubrontes_sillimani	extinct	201.4	227.3
Grallator_cursorius	extinct	201.4	227.3
Evazoum_sirigui	extinct	205.7	227.3
Brachychirotherium_eyermani	extinct	205.7	227.3
Grallator_cursorius	extinct	205.7	227.3
Fraserosphenodon_latidens	extinct	227.3	237
Typothorax_coccinarum	extinct	205.7	227.3
Redondasaurus_gregorii	extinct	205.7	227.3
Redondasaurus_gregorii	extinct	205.7	227.3
Redondasuchus_reseri	extinct	205.7	227.3
Barrancapus_cresapi	extinct	215.38	227.3
Evazoum_sirigui	extinct	205.7	227.3
Grallator_cursorius	extinct	205.7	227.3
Grallator_cursorius	extinct	205.7	227.3
Evazoum_sirigui	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Machaeroprosopus_buceros	extinct	205.7	227.3
Machaeroprosopus_buceros	extinct	205.7	227.3
Typothorax_coccinarum	extinct	201.4	205.7
Machaeroprosopus_buceros	extinct	201.4	205.7
Machaeroprosopus_buceros	extinct	201.4	205.7
Machaeroprosopus_buceros	extinct	201.4	205.7
Typothorax_coccinarum	extinct	201.4	205.7
Machaeroprosopus_buceros	extinct	201.4	205.7
Machaeroprosopus_buceros	extinct	201.4	205.7
Typothorax_coccinarum	extinct	201.4	205.7
Machaeroprosopus_buceros	extinct	201.4	205.7
Machaeroprosopus_buceros	extinct	201.4	205.7
Typothorax_coccinarum	extinct	201.4	205.7
Machaeroprosopus_buceros	extinct	201.4	205.7
Machaeroprosopus_buceros	extinct	201.4	205.7
Typothorax_coccinarum	extinct	201.4	205.7
Machaeroprosopus_buceros	extinct	201.4	205.7
Machaeroprosopus_buceros	extinct	201.4	205.7
Typothorax_coccinarum	extinct	201.4	205.7
Machaeroprosopus_buceros	extinct	201.4	205.7
Machaeroprosopus_buceros	extinct	201.4	205.7
Typothorax_coccinarum	extinct	205.7	227.3
Machaeroprosopus_buceros	extinct	205.7	227.3
Machaeroprosopus_buceros	extinct	205.7	227.3
Eubrontes_sillimani	extinct	205.7	227.3
Grallator_cursorius	extinct	205.7	227.3
Evazoum_sirigui	extinct	205.7	227.3
Tikoepentapodiscus_fabri	extinct	246.7	251.902
Senqutrisauropus_priscus	extinct	205.7	237
Bosiutrisauropus_phuthiatsani	extinct	205.7	227.3
Grallator_rectilineus	extinct	205.7	227.3
Pseudotetrasauropus_bipedoida	extinct	205.7	227.3
Pseudotetrasauropus_jaquesi	extinct	205.7	227.3
Sauropodopus_antiquus	extinct	201.4	227.3
Mafatrisauropus_errans	extinct	201.4	227.3
Grallator_tuberosus	extinct	205.7	227.3
Rhynchosauroides_hyperbates	extinct	205.7	227.3
Grallator_tuberosus	extinct	205.7	227.3
Grallator_cursorius	extinct	205.7	227.3
Smilosuchus_adamanensis	extinct	205.7	227.3
Calyptosuchus_wellesi	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Calyptosuchus_wellesi	extinct	205.7	227.3
Trilophosaurus_buettneri	extinct	205.7	227.3
Proganochelys_tenertesta	extinct	205.7	227.3
Saurorictus_australis	extinct	254.14	259.51
Bunostegos_akokanensis	extinct	251.902	254.14
Captorhinus_laticeps	extinct	274.4	290.1
Odontochelys_semitestacea	extinct	227.3	233.6
Qianichthyosaurus_zhoui	extinct	227.3	233.6
Guizhouichthyosaurus_tangae	extinct	227.3	233.6
Guanlingsaurus_liangae	extinct	227.3	233.6
Sinocyamodus_xinpuensis	extinct	227.3	233.6
Psephochelys_polyosteoderma	extinct	227.3	233.6
Anshunsaurus_huangguoshuensis	extinct	227.3	233.6
Xinpusaurus_suni	extinct	227.3	233.6
Xinpusaurus_bamaolinensis	extinct	227.3	233.6
Captorhinus_laticeps	extinct	274.4	290.1
Moradisaurus_grandis	extinct	251.902	254.14
Captorhinus_magnus	extinct	283.3	290.1
Captorhinus_aguti	extinct	274.4	290.1
Labidosaurus_hamatus	extinct	274.4	283.3
Captorhinus_aguti	extinct	274.4	283.3
Captorhinus_aguti	extinct	274.4	283.3
